actor,character,season,episode
Peter Dinklage,Tyrion Lannister,6,8
Nikolaj Coster-Waldau,Ser Jaime Lannister,6,8
Lena Headey,Queen Mother Cersei Lannister,6,8
Emilia Clarke,Queen Daenerys Targaryen,6,8
Nathalie Emmanuel,Missandei,6,8
Maisie Williams,Arya Stark,6,8
Conleth Hill,Varys,6,8
Rory McCann,Sandor Clegane,6,8
Jerome Flynn,Ser Bronn,6,8
Gwendoline Christie,Brienne of Tarth,6,8
Tom Wlaschiha,Jaqen H'ghar,6,8
Dean-Charles Chapman,King Tommen Baratheon,6,8
Richard E. Grant,Izembaro (voice),6,8
Essie Davis,Lady Crane,6,8
Julian Glover,Grand Maester Pycelle,6,8
Anton Lesser,Qyburn,6,8
Ian Gelder,Ser Kevan Lannister,6,8
Faye Marsay,the Waif,6,8
Jacob Anderson,Grey Worm,6,8
Richard Dormer,Lord Beric Dondarrion,6,8
Paul Kaye,Thoros of Myr,6,8
Clive Russell,Ser Brynden Tully,6,8
Tobias Menzies,Lord Edmure Tully,6,8
Tim Plester,Walder Rivers,6,8
Daniel Tuite,Lothar Frey,6,8
Daniel Portman,Podrick Payne,6,8
Eugene Simon,Lancel,6,8
Roger Ashton-Griffiths,Lord Mace Tyrell,6,8
Hafþór Júlíus Björnsson,Ser Gregor Clegane,6,8
Jóhannes Haukur Jóhannesson,Lem,6,8
Melanie Liburd,a Red Priestess,6,8
Leigh Gill,Bobono (voice),6,8
Rob Callender,Clarenzo,6,8
Sam Redford,a Tully bannerman,6,8
Ricky Champ,Gatins,6,8
Ian Davies,Morgan,6,8
Ross McKinney,Riddell,6,8
Steve Love,Steve,6,8
Brahm Gallagher,a Lannister soldier,6,8
Adam Turns,the Waif's disguise,6,8
Nanna Bryndís Hilmarsdóttir,a musician,6,8
Ragnar Þórhallsson,a musician,6,8
Arnar Rósenkranz Hilmarsson,a musician,6,8
Brynjar Leifsson,a musician,6,8
Kristján Páll Kristjánsson,a musician,6,8
Tyrone Kearns,a Brotherhood member,6,8
